orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930100959	959	structural	426	guyana	PRGF	13.09.2002	30.09.2006	2. Performance criterion	Tax/expenditure reform	P1R6	P1	R6	1) Limit the nonfinancial public sector wage bill in 2002 to G$33billion (12/31/2002); 2) Agree with IMF staff on an action plan for reform of the tax system and its administration consistent with FAD technical assistance recommendations (12/31/2002). 3) Amend the GRA Act to grant full autonomy to the GRA in the management of its human resources. (12/31/2003). 4) Enact organic Budget Law consistent with CARTAC and IMF technical assistance recommendations (12/31/2003). 5) Adopt regulations defining guidelines and criteria for the implementation of the Customs Order Act (7/31/2004). 6) Approve procurement regulations by the MoF (11/30/2004). 7) Review the Customs Duties (Amendment) Order 2004 and draft amendments (11/30/2004). 8) Publish tax exemptions granted (7/31/2004). 9) Submit VAT and excise tax laws to parliament (1/31/2005). 10) Enact VAT and excise tax laws (4/31/2005). 11) Undertake a study, with the support of CARTAC, on the economic costs and benefits of the existing exemptions, focusing on how the exemptions affect the critical economic sectors (6/30/2005). 12) Adopt impementation regulations for VAT and excise tax (10/30/2005).	1) Not observed. Waived. 2) Not observed. Waived. Implemented as 1st review prior action. 3) Done. 4) Done. 5) Done. 6) Waived. 7) Waived. 8) Done. 9) Waived. 10) Delayed as submission of VAT and excise tax spc was completed in March and April, respectively, this pc not done in 4/05. At P1R4, was combined with former sb, to read adopt implementation regulations for VAT and excise tax with 10/30/05 test date.
S930100960	960	structural	426	guyana	PRGF	13.09.2002	30.09.2006	3. Condition for completing review	Tax/expenditure reform	P1R6	P1	R6	 Program prior action: 1) Approve government and public enterprise budgets for 2002 consistent with a nonfinancial public sector deficit of G$10.4 billion (7 1/2 percent of GDP) or less. The nonfinancial public sector budgets should be consistent with a combined nonfinancial public sector wage bill no larger than G$33 billion. 2) Formally agree to allow technical work to begin on a comprehensive review of the tax system and its administration with a view to designing a reform that would broaden the tax base and increase tax revenue, while taking into account Guyana's commitment under regional trade/WTO arrangements. 3) Refrain from contracting or guaranteeing by the public sector of new external loans (public or private) with a grant element of less than 35 percent, with the exception of normal short-term import credits. 1st review prior action: 4) Begin implementing tax reforms, including enact legislation to tax services, including those provided by hotels, and professional at a rate of 10 percent; and tax professional by increasing the costs of Practice Certificate on professional businesses and imposing a presumptive tax on the personal income tax; curtail tax holidays, limit discretionary tax exemptions to exceptional humanitarian cases by amending Section 105 of the Income Tax Act, Section 12 of the Customs Act, and Section 6(1) of the Financial Administration and Audit Act. 2nd review prior actions: 5) Enact the 2004 NFPS budget consistent with the program. 6) Fully consulted PRSP progress report. 3rd review prior action: 7) Submit the 2005 NFPS budget consistent with the program to the parliament. 4th review prior actions: 8) Enact VAT and excise tax laws. 5th review prior actions: 9) Adopt the VAT and excise tax implementing regulations in accordance with the relevant substantive and procedural provisions in the VAT and excise tax laws. 10) Issue commencement orders by the Minister of Finance specifying January 1, 2007 as the effective date of the VAT Act, the Excise Tax Act, and the excise tax regulations. 6th review prior actions: 11) Appoint long-term expert to assist project team with functions of VAT Department. 12) Approve the recruitment of staff for new VAT Department by GRA Board. 13) Prepare and verify list of potential VAT taxpayers that will be issued with TINS and VAT certificates. 	1) Done. 2) Done. 3) Done. 4) Done. 5) Done. 6) Done. 7) Done. 8) Done. 9) Done. 10) Done. 11) Done. 12) Done. 13) Done.
S930100961	961	structural	426	guyana	PRGF	13.09.2002	30.09.2006	1. Structural benchmark	Financial sector	P1R6	P1	R6	1) Reconcile fiscal and monetary data to determine the source of idscrepancies between government expenditure data and financing data (10/30/2005). 2) Bank of Guyana to conduct on-site inspections of at least four banks including the New Building Society (12/31/2005).	1) Observed. 2) At P1R5, in progress .
S930100962	962	structural	426	guyana	PRGF	13.09.2002	30.09.2006	2. Performance criterion	Financial sector	P1R6	P1	R6	1) Put in place and begin implementing a plan to recover the nonperforming loans of Guyana National Cooperative Bank (12/31/2002). 2) Privatize the Guyana National Cooperative Bank or implement its satisfactory resolution (12/31/2002). 3) Enact modifications to the Financial Institutions Act and Bank of Guyana Act (11/30/2004). 4) Bank of Guyana to conduct on-site inspections of all banks (including New Building Society) (6/30/2006).	1) Not observed. Delayed. Action taken in 4/03. Waived. 2) Not observed. Delayed. Action taken in 3/03. Waived. 3) Waived. 4) Observed.
S930100963	963	structural	426	guyana	PRGF	13.09.2002	30.09.2006	2. Performance criterion	Systemic and ownership reform	P1R6	P1	R6	1) Sign agreement ot privatize LINMINE or restructure it consistent with the elimination of Government of Guyana transfers to cover recurrent operational losses in 2003 and onwards. 2) Sign agreement ot privatize LINMINE or continue its restructuring it consistent with the elimination of Government of Guyana transfers to cover recurrent operational losses in 2004 and onwards.	1) Not observed. Delayed. Waived. Action taken in 8/03. LINMINE is being restructured with the objective of eliminating government transfers to cover operational losses from July 1, 2003. 2) Done.
S930100964	964	structural	426	guyana	PRGF	13.09.2002	30.09.2006	3. Condition for completing review	Systemic and ownership reform	P1R6	P1	R6	1st review prior action: 1) Implement LINMINE restructuring actions consistent with elimination of government transfers form July 1 onwards, including bringing in private management and reducing employment to no more than 400 workers on short-term contracts.	1) Done.
S930100965	965	structural	426	guyana	PRGF	13.09.2002	30.09.2006	1. Structural benchmark	Other	P1R6	P1	R6	1) Prepare a progress report on reconciliation of fiscal and monetary data including a detailed terms of reference on the work program, allocation of required resources, and requested technical assistance (5/31/2005).	1) Done.
S930100966	966	structural	426	guyana	PRGF	13.09.2002	30.09.2006	3. Condition for completing review	Other	P1R6	P1	R6	Program prior action: 1) Maintain competent private sector management of the GNCB taking into account WB recommendations. 2) Sign agreement between the GoG and the WB on wage policy and employment downsizing in 2002-05 consistent with satisfactory sugar sector performance and profitability, taking into account findings of WB technical studies. 3) Implement a new framework for conducting government procurement, including the following steps: a) sign into law the procurement legislation recently passed by parliament; b) sign a loan agreement with the WB, amended with procurement provisions that, inter alia, increase transparency, curtail discretion in procurement decisions, and strengthen government procurement institutions; and c) issue administrative order on new procurement framework and procedures. 4) Begin to design a plan to strengthen pre-investment analysis of investment projects and system taking into account IDB technical studies. 5) Begin to implement payroll audits of the Georgetown-based core public service. 2nd review prior action: 6) Implement all pending end-December 2003 structural performance criteria or implement compensatory measures. 3rd review prior actions: 7) Implement all pending end-November 2004 structural performance criteria or compensatory measures. 8) Complete financial feasibility study for the cricket stadium, and implement compensatory measures, if needed.	1) Done. 2) Done. 3) Done. 4) Done. 5) Done. 6) Done. 7) Done. 8) Done.
S930100967	967	structural	218	haiti	ESAF	15.10.1996	17.10.1999	1. Structural benchmark	Trade systems	P1OC	P1	OC	1) Implementation of tariff reform (reduce maximum tariff to 10% and dispersion to three rates)(12/31/96). 2) Make publicly available monthly record of daily exempt import transactions (from 6/30/96).	1) Not done. 2) Ongoing.
S930100968	968	structural	218	haiti	ESAF	15.10.1996	17.10.1999	1. Structural benchmark	Public enterprises	P1OC	P1	OC	1) Negotiations started with bid winners for flour mill and cement factory (1/31/97). 2) Invite bids for ports (11/96). 3) Decision on EDH restructuring (5/31/97). 4) Invite bids for restructuring of TELECO (12/31/97).	1) Delays; agreement for capitalization of flour mill signed 10/97; winner of bid for capitalization of cement factory announced 12/97. 2) Delayed. 3) Delayed. 4) Delayed.
S930100969	969	structural	218	haiti	ESAF	15.10.1996	17.10.1999	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	1) Legislation to be presented on: corporate tax structure, investment code, dividend payments,(all by 3/31/97) exemptions regime (12/31/96). 2) Seek technical assistance, implement reform of the budgetary process, expenditure controls (from 8/31/96).	1) Not done. 2) Delayed. Draft budget framework submitted to parliament in 4/97.
S930100970	970	structural	218	haiti	ESAF	15.10.1996	17.10.1999	1. Structural benchmark	Financial sector	P1OC	P1	OC	1) Interest payments by government to central bank (3/31/97,6/30/97). 2) Interest payments on reserve requirements (3/31/97, 6/30/97). 3) Introduce foreign currency exposure limits on commercial banks (10/31/96). 4) Seek technical assistance to revise banking and central bank legislation and revise prudential banking norms throughout the program period.	1) Done. 2) Done. 3) Done. 4) Satisfactory progress made.
S930100971	971	structural	218	haiti	ESAF	15.10.1996	17.10.1999	1. Structural benchmark	Other	P1OC	P1	OC	1) Introduce a new statistical law (12/31/96). 2) Offer separation payments and training (12/31/96, 9/30/97).	1) Done. 2) Delays, with civil service reform law signed in 4/97 and enetering into effect in 5/98.
S930100972	972	structural	136	haiti	SBA	08.03.1995	07.03.1996	3. Condition for completing review	Exchange system	P1OC	P1	OC	Forty percent foreign exchange surrender requirement on exports to be abolished end-1995 (1st review to examine progress).	Done; ahead of schedule early 1995.
S930100973	973	structural	136	haiti	SBA	08.03.1995	07.03.1996	3. Condition for completing review	Trade systems	P1OC	P1	OC	Further liberalization of trade regime by end-1995(1st rev.). Measures incl.:(i) Reduce max. import tariffs from 57% to 15%;(ii) Simplify tariffs to 4 rates in range of 0-15; (iii) reduce tariffs on sensitive agric products from 40-55% to max of 10%; (iv) Suspend quantitative restrictions of 7 commodities pending passage of law eliminating them; (v) Valuation of imports for customs purposes to be shifted from G6.5/US$ to the market rate.	All measures implemented by 1st review.
S930100974	974	structural	136	haiti	SBA	08.03.1995	07.03.1996	3. Condition for completing review	Pricing & Marketing Policies	P1OC	P1	OC	1. Average electricity tariff to be increased by 20% in March 1995 (1st review). 2. No reduction in port charges prior to first review of the program (1st review).	1) Tariffs raised by 13% in March. Further increase planned for June. 2) First review; done.
S930100975	975	structural	136	haiti	SBA	08.03.1995	07.03.1996	3. Condition for completing review	Public enterprises	P1OC	P1	OC	1. In 1995 the Goverment will send to the new Parliament legislations facilitating the intended divestiture of certain state enterprises (2nd review). 2. The flour mill and the cement factory will be reopened only under arrangement with private investors as part of the overall public enterprises restructuring during program period.	1. 2nd review never completed. 2. 2nd review never completed.
S930100976	976	structural	136	haiti	SBA	08.03.1995	07.03.1996	3. Condition for completing review	Tax/expenditure reform	P1OC	P1	OC	1) Progress in collecting tax arrears (1st review). 2) Progress on tax reform (2nd review).	1) Some arrears collected. 2) 2nd review never completed.
S930100977	977	structural	136	haiti	SBA	08.03.1995	07.03.1996	3. Condition for completing review	Financial sector	P1OC	P1	OC	1) Legislation to complete the interest rate liberalization will be presented to the Parliament in 1995 (2nd review). 2) Reform of reserve requirement and banking regulations (2nd review).	1) All interest rate regulations suspended in mid-1995 pending legislative approval; 2nd review was never complete, however. 2) Commercial bank reserve requirements unified 5/95; 2nd review was never completed however.
S930100978	978	structural	11	honduras	ESAF	24.07.1992	23.07.1995	1. Structural benchmark	Exchange system	P1OC	P1	OC	Allow commercial banks and exchange houses to conduct all types of transactions at freely determined rates by December 1992.	Done June 18, 1992.
S930100979	979	structural	11	honduras	ESAF	24.07.1992	23.07.1995	1. Structural benchmark	Trade systems	P1OC	P1	OC	Elimination of import surcharges and export permits by December 1992.	Export permits eliminated in the end of 1992. Import surcharges are to be removed by end-1993.
S930100980	980	structural	11	honduras	ESAF	24.07.1992	23.07.1995	1. Structural benchmark	Pricing & Marketing Policies	P1OC	P1	OC	Elimination of interest rate subsidy on Central Bank rediscount lines for basic grains by September 30, 1992.	Completed by September 1992.
